video_name,is_name,is_comic,comic_name
S'enterrer pour ne pas crever : le boom des bunkers - La drôle d'humeur d'Alexis le,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Alexis le""]"
Rfi France 24 : les chaines françaises dans la bataille informationnelle - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Othman Nasrou : ""Valérie Pécresse a toujours été sous-estimée""","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Nathalie Arthaud : ""Les sanctions économiques ne feront pas mal aux oligarques russes""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""The Baby"" ""Transport"" ""Reusss"" et ""Toutouyoutou"" - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master-Classe de de Dédo,"[0, 0, 0, 0, 1]",0,[]
Pourquoi n'y a-t-il pas de pubs pour les vélos,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
François Busnel - Jim Harrison : dialogue d'outre-vie - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Richard Ferrand : ""La retraite à points n'est pas enterrée pour les nouveaux entrants""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Apé'Roussel chez les bourgeois - Le Sketch avec Carole Bouquet,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"""Christine Lagarde devrait annoncer la semaine prochaine : l'eau ça mouille et que le feu ça brûle""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le thermomètre s'affole dans les pôles,"[0, 0, 0, 0, 0, 0, 0]",0,[]
"Louis Aliot : ""Le match du premier tour n’est pas plié""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jr : ""J’ai demandé si cette petite fille pouvait être le symbole de cette grande image""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Anne Sinclair : la rafle des notables en images - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Accueillir les réfugiés un devoir et un sursaut d’humanité - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust d'Aurélie Valognes - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Manu freestyle - La chronique de Thomas Vdb,"[0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Vdb""]"
L'équipe de Valérie Pécresse Bhl à Odessa et guerre contre le cheveu sec et cassant - Le Journal de,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Total en Russie : la pression monte,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Printemps do Brasil - Le billet de Thomas Croisère,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Croisère""]"
Nucléaire éoliennes Une nouvelle enquête d'Hugo Clément - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Economie social Ukraine : revivez la première spéciale de Questions politiques sur la présidentiel,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jean-Marc Daniel : ""Il y a des dispositifs juridiques qui font que le Smic doit augmenter""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Laurence Favre : ""Depuis le début du conflit les enfants s'expriment librement"" à l'école","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Fabien Roussel : ""Au premier tour de l’élection présidentielle on vote pour ses idées""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jean Lassalle : ""Reconstruire un Etat qui soit à la fois un symbole et un outil""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Le philosophe Pierre Charbonnier: ""Beaucoup de choses qui nous semblaient aller de soi ne vont plus""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Giscard d'Estaing - Les Présidents et la Culture #CulturePrime,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Guerre en Ukraine : la nouvelle stratégie de la diplomatie russe sur les réseaux sociaux,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Mister V survole Youtube - L'Instant M,"[1, 1, 0, 0, 0, 0, 0, 0]",0,[]
Les 60 ans des Accords d'Evian avec Malika Rahal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Lettre à Lyes Louffok - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L'iPhone propose désormais de déverrouiller son écran tout en portant un masque (et il était temps),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Charlie Danger - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Alerte rouge - La chronique de Léo Karmann,"[0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Léo Karmann""]"
"""Gérald Darmanin qui apaise les tensions c’est l’équivalent de soigner un herpès au lance flamme ""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Point route - La drôle d'humeur d'Agnès Hurstel,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Agnès Hurstel""]"
Les coulisses de la photographie politique - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Comment la complosphère mondiale réagit à l’invasion russe de l’Ukraine,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Booba du complotisme sanitaire à la propagande russe,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Boris Cyrulnik : ""Les enfants seront non pas traumatisés mais ils seront choqués bouleversés""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Gilles Simeoni : ""Ce statut d'autonomie de la Corse doit être défini avant la fin de l'année 2022""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Nouvelles règles à Roland-Garros : ""L'ennemi juré du sport ce sont les temps faibles""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Une forme d’ ""hibernation française"" - En toute subjectivité","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Bande dessinée - Dans la bulle de Christophe Blain,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Drôle"" sur Netflix : des personnages drôlement attachants - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"J-C Fombonne et Agathe Gignoux : ""L'enjeu du bien être animal important pour les Français ""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Laure Calamy : ""On a envie de raconter les femmes après 35 ans""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master Classe d'Aure Atika - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Blessés ukrainiens transférés en France menace de pénurie de frites et serpent à fourrure - Le Jour,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Ce qui se cache dans le sable du Sahara,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Ce que révèle la crise corse de la société française - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Séries Mania : le réel en série - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Débat ""La France face à la guerre"" le courage d'une journaliste russe et Monfils qui gagne - Le Jou","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Ukraine : les animaux dans la guerre,"[0, 0, 0, 0, 0, 0, 0]",0,[]
"Julien Denormandie : ""Inévitablement il y aura une augmentation des prix il faut être lucide""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Yvan Colonna : ses avocats réclament une suspension de peine ""cohérente avec la situation""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Fanny Herrero scénariste : ""Je voulais voir quels étaient les problèmes des artistes""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Enquête : après ""The Wire"" plongée dans le crime de Baltimore - L'Instant M","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les risques d'une présidentielle sans débat - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Documentaire : notre cerveau fait l'autruche face à l'urgence climatique - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Cécile Coulon - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Ce que nous apprend la guerre - La chronique de Waly Dia,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Waly Dia""]"
"""Depuis que le quai d'Orsay est devenu un Ehpad on note une recrudescence de cas d'Alzheimer"" - Le","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le langage cochon 🐷,"[0, 0, 0, 0]",0,[]
Le héros du jour : Xi Jinping - Le héros du jour,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Fin du port du masque : une décision qui doit être ""individuelle"" estime Arnaud Fontanet","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Il y a 32 ans le 14/03/1990 Mikhaïl Gorbatchev est élu président de l’URSS - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Yazdan Yazdanpanah : ""On estime à 40% le nombre de Français touchés par le Covid""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Avec François Villeroy de Galhau gouverneur de la Banque de France,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Extrait exclusif - Série - Drôle,"[0, 0, 0, 0, 0, 0]",0,[]
"""Véran bosse pas aux urgences il prendrait les patients 2 jours après leurs obsèques"" - 17h17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Jean-François Kahn une vie de presse épisode 2 - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Roger Cohen – Hans Stark – Jean-Yves Potel : ""Le rideau de fer n'est pas encore tombé""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jean-Michel Loyer-Hascoët et Sophie Jugie : ""C'est la fin d'une très belle aventure collective""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Guerre en Ukraine Francis Huster et transmission des gènes - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"""Look up"" : les marches climat reviennent","[0, 0, 0, 0, 0, 0, 0]",0,[]
"Peter Doherty chante ""Inutile et hors d'usage"" de Daniel Darc","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Emmanuel Carrère : ""On revient à l'Union soviétique dans ce qu'elle a de plus enfermée""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Benoit Thieulin : ""Le numérique est totalement intégré aux outils basiques de la campagne""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Anne Hidalgo : ""Moi je garantis la retraite à 62 ans""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Vers un printemps européen En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0]",0,[]
"""Ni juge ni soumise"" : la magistrate truculente est sur Netflix - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master Classe de Cécile Maistre-Chabrol - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Le flop des maisons Brad Pitt,"[0, 0, 0, 0, 0, 0]",0,[]
Daniel Schneidermann exhume la presse des années 30 - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Michelle Perrot et Mona Ozouf dans ""la Grande Librairie"" : une si belle amitié - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Petite nature de Samuel Theis - La chronique cinéma de Léo Karmann,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Léo Karmann""]"
"""Cessez-le feux locaux en Ukraine : Bison Fûté annonce une journée noire dans le sens des départs"" -","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Filippo Grandi : ""Près de deux millions d'Ukrainiens ont passé les frontières des pays limitrophes""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Guerre en Ukraine : Le facteur humain chez les grands dirigeants - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Culbute"" sur Arte : quand la pop culture façonne nos sexualités - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Terrenoire - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Tentative d'humour en temps de menace nucléaire - La chronique de Thomas Vdb,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Vdb""]"
"""Ne jamais demander à Sandrine Rousseau d’aller négocier la paix en Ukraine au nom de la France"" - L","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Un nouveau cratère sur la Lune 🌕,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Le sexe avec les partenaires des amis - Le héros du jour,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jonathan Littell - Thomas Gomart : ""Nous sommes dans une logique de siège"" en Ukraine","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Catherine Macgregor : ""La dépendance au gaz russe est très difficile à cesser du jour au lendemain""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Nos démocraties à la merci des réseaux sociaux - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le grand face à face : la Russie face à l'Occident avec Jean-François Colosimo,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Anthony Huard psychanalyste : ""Le super-héros est un homme comme les autres""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Envoyez la pub - Le Billet de Jonathan Lambert,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Jonathan Lambert""]"
"""Max et les paysans"" : portrait d'un ange gardien des campagnes - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Charles Michel : ""Abandonner l’Ukraine serait abandonner les valeurs européennes""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
On n'arrête pas l'éco avec avec Pietro Beccari Pdg de Dior,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Stanislas Guerini : ""Les Français sont les grands absents de cette campagne""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Jeanne Barret : la première femme qui a fait le tour du monde - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Carte blanche : ""La vie ne vaut rien"" par Flavia Coelho","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L'Instant M,"[0, 0, 0]",0,[]
Lettre à Inna Shevchenko - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Bombe de pluie"" en Australie 🌧","[0, 0, 0, 0, 0, 0]",0,[]
"""Victoria la femme qui n'aimait pas les enfants"" par Anne Berest - Oli","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Sébastien Gnaedig : ""Comment dessiner ""Ulysse Nobody""","[0, 0, 0, 0, 0, 0, 0]",0,[]
Le spécialiste de la guerre en Ukraine - Crédeville part en live,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Crédeville""]"
Jean-Pierre Pernaut 33 ans de Jt et de proximité - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les secrets du goût - Une conférence France Inter,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Gérald Darmanin : ""800 Ukrainiens sont arrivés sur le sol français""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Mort de Jean-Pierre Pernaut le journaliste qui a remis le peuple au milieu du village - Capture d'é,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Giec sonne encore l'alerte et tout le monde s'en cogne,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L'Illiade : Achille retourne au combat (3/3) - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Chirac - Les Présidents et la Culture #CulturePrime,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Conflit en Ukraine : Comment les médias d’Europe Centrale et d’ Europe de l’Est en parlent,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Valéria Faure-Muntian : ""Les Ukrainiens sont dans un esprit très combattif""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Didier Leschi : ""La France est en capacité d’accueillir les réfugiés ukrainiens qui se présenteront""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les coulisses de la Panthère des Neiges aux César,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Serviteur du peuple"" la série qui a fait connaître le président Zelensky en Ukraine - Capture d'éc","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L'Illiade : Achille dépose les armes (2/3) - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Elie Cohen et François Asselin : ""On découvre à l'occasion de cette crise notre degré de dépendance""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Raphaël Glucksmann : ""Nous sommes prêts à accueillir l’Ukraine dans la famille européenne""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Cédric O : comment l’UE limite la diffusion de Rt et Sputnik - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L'Europe accro au gaz russe : comment faire,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Cash Investigation s'attaque à son tour au business des Ehpad privés -,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L'Illiade : les origines de la guerre de Troie (1/3) - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Nicolas Dupont-Aignan : ""La France doit accueillir sa part de réfugiés"" venus d'Ukraine","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Guerre en Ukraine : la guerre de l'information - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L'indispensable préservation des terres fertiles - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Kadour Ziani : quand le dunk devient un art - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""La petite fille qui se trouvait trop petite dans un monde trop grand"" par Faïza Guène - Oli","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Ukraine : ""La violence risque de s'accroitre"" selon Isabelle Lasserre et Vincent Desportes","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Mary Anning la chasseuse de fossiles - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
On n'arrête pas l'éco avec Éric Chenut président de la Mutualité Française,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Sylvie Kauffmann - Bertrand Badie : ""Cette opération nous apparaissait insensée""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Édition spéciale consacrée à la guerre russo-ukrainienne,"[0, 0, 0, 0, 0, 0, 0]",0,[]
J’Eusse aimé le subjonctif La chronique langue de Laélia Véron,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Guerre en Ukraine migrants de qualité et activité d'un cerveau mort - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"""Le croque-monsieur et la fourmi"" par Yann Queffélec - Oli","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Xavier Dolan : ""J'ai besoin de dire personnellement à quel point j'aimais"" Gaspard Ulliel","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Guerre en Ukraine : ""La guerre est totale"" selon Jean-Yves Le Drian","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Thibault Cauvin interprète ""Valse pour Alina"" - La carte blanche","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
À l’origine de la guerre en Ukraine une lecture complotiste de la Révolution de Maïdan,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Des candidats et des jeunes le résumé de la journée,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Lettre à une prix Nobel biélorusse - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
En Ukraine la guerre est aussi une cyberguerre,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
”On était bons pour faire des arrangements électroniques” - L’Interview de Tears for Fears,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
”Cet album est émotionnellement très honnête” - L’Interview de Tears for Fears,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le sketch de Par Jupiter avec Michel Vuillermoz,"[0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Guerre en Ukraine campagne présidentielle et Douglas le chien - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Mitterrand - Les Présidents et la Culture #Cultureprime,"[0, 0, 0, 0, 0, 0, 0]",0,[]
"Orson Welles et ""la guerre des mondes"" - Les Odyssées","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Romain Renard : Comment dessiner ""Melvile""","[0, 0, 0, 0, 0, 0]",0,[]
Médias russes : le contrôle des esprits - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Un jour terrible pour les démocraties libérales - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Georges Perec l'homme qui ne voulait pas oublier"" : un splendide documentaire - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Live ""You can't keep it from me forever"" par Peter Doherty & Frédéric Lo","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Live ""The fantasy life of poetry and crime"" par Peter Doherty & Frédéric Lo","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master Classe d'Andréa Bescond - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Valérie Pécresse revendique une filiation avec Chirac alors que son mentor c’est clairement Tibér","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Au pays des Tout-Oui"" par Raphaëlle Giordano - Oli","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Communicants et lobbyistes : les coulisses du pouvoir - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Suzanne Vega reprend ""Dreaming"" de Blondie - La carte blanche","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La question des parrainages et la fracture démocratique - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Victoria"" sur Arte : la charge mentale dans une comédie romantique - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Des candidats et des jeunes"" #Elysée2022","[0, 0, 0, 0, 0, 0]",0,[]
Deborah Lukumuena - Le Sketch Par Jupiter,"[0, 0, 0, 0, 0, 0, 0]",1,[]
Robuste de Constance Meyer - La Chronique ciné de Léo Karmann,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Léo Karmann""]"
Valérie Pécresse - Des candidats et des jeunes #Elysée2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Anne Hidalgo - Des candidats et des jeunes #Elysée2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Molière : Le plus fabuleux des auteurs (2/2) - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
